optimizer	lr	weight_decay	dropout_p	initializer	activation	training_frac	seed
adam	0.07449668230895992	1.6843000191060683e-08	0.15882486626466985	he	relu	1.0	622318721
sgd	0.004843171899964938	1.597381851713999e-08	0.4672030218803483	xavier	tanh	1.0	132863028
adam	0.008940396649073897	2.9327828814381066e-08	0.05594682126455475	xavier	tanh	0.25	849472217
adam	0.00047387049897854543	7.594400586874952e-07	0.40776146488255227	orthogonal	relu	0.1	227174085
adam	0.00033906923580916966	0.00021936809255724903	0.3551959150567988	xavier	tanh	0.1	398129398
adam	0.01368882787196635	4.782967008913466e-08	0.1011955079618207	orthogonal	tanh	0.25	739316547
sgd	0.0016611665257721293	0.00014836681859470622	0.3648504840090341	orthogonal	tanh	0.1	347262390
sgd	0.03325654176056481	5.966244892115718e-07	0.3627232865430263	xavier	relu	1.0	49905866
sgd	0.0045014177066956765	0.000144513283538349	0.4854939458033482	xavier	tanh	0.1	513911991
sgd	0.003573116596610386	0.004380962568777693	0.46825784902753786	he	relu	0.25	980181758
sgd	0.0018632144275906556	0.004410725557605176	0.3907653041132174	xavier	relu	0.1	228233509
adam	0.08379920747927633	4.783574982130089e-06	0.05679375230570044	he	relu	0.5	505874711
sgd	0.005556703172939466	0.0006878848953079747	0.4259137917346585	orthogonal	relu	0.5	946184004
adam	0.023247955126337743	4.449329622798922e-07	0.4466110335911255	xavier	relu	0.5	568249203
adam	0.00021126692051281028	0.004467420495733296	0.20906759937609032	xavier	tanh	1.0	573505733
sgd	0.003089286390269838	1.4877581019700127e-08	0.4131862032458017	he	tanh	0.5	639196117
adam	0.05448099743429997	4.813941321607841e-08	0.23435835979796482	xavier	relu	0.25	153651082
adam	0.001890236029774206	2.48617618716921e-05	0.2934112449693892	orthogonal	relu	1.0	285322750
adam	0.0017272566507048094	8.638574139080927e-06	0.4170147593693395	orthogonal	tanh	0.25	387791599
sgd	0.00042083494637271324	0.000897975848418302	0.12000348784336567	orthogonal	relu	0.25	207640719
sgd	0.012239533848966302	6.462319950404656e-05	0.07746003462250972	he	relu	0.1	366371424
adam	0.06977593665076277	9.026277453245978e-08	0.004978608135610518	xavier	tanh	1.0	647326920
adam	0.0002615256989224533	0.001811626444875505	0.2717605174780167	he	tanh	0.5	303998075
sgd	0.00022406981880231688	3.005660455100172e-06	0.1814756758869001	xavier	tanh	0.1	35213498
sgd	0.0036052232110944573	1.2630145483044456e-05	0.09453054853635956	he	tanh	0.25	801090885
adam	0.0798907541937868	0.0012380202363557933	0.3498376516094095	xavier	relu	0.25	841009615
adam	0.06296728527447143	3.732871623736191e-08	0.45148763885218157	xavier	tanh	0.25	175127900
sgd	0.010264284073245318	4.366915473694022e-07	0.4094722084313453	he	tanh	0.1	465397506
sgd	0.0019322220543061975	0.006271949504892993	0.447728337583798	xavier	tanh	0.5	390382227
sgd	0.00035722800065902146	1.6676026683327147e-07	0.3027246358955657	he	tanh	1.0	326241019
adam	0.003158285685621859	8.124367368094903e-05	0.4597325876026252	he	tanh	0.5	762633146
adam	0.005784702748068792	5.09971512382424e-08	0.23693561404046976	orthogonal	tanh	0.25	945928099
adam	0.00044219224762733167	1.881376172807238e-05	0.4851136804396188	he	relu	0.25	71244178
adam	0.046868342626780295	1.0730331259316454e-05	0.06377768786907762	xavier	tanh	0.1	906880345
adam	0.0014468809190730718	1.3062883188318739e-06	0.2556320365511547	xavier	relu	0.5	51939266
sgd	0.003178232339537541	2.7210072018802413e-05	0.43689454447307524	he	relu	0.1	255555070
adam	0.015433031103317165	5.0167023604973224e-05	0.10289434276271409	orthogonal	relu	0.5	972791954
sgd	0.0031965493652065316	1.0649253164508454e-08	0.24370981344256093	he	tanh	1.0	423767187
sgd	0.003925102847576701	0.00010007049766791512	0.024752479199993793	he	tanh	0.25	623512415
sgd	0.04559122760492288	1.0924287177002745e-07	0.4023506887041954	he	tanh	0.1	413075142
adam	0.006373583914139256	1.2129744063171242e-06	0.34099830942969833	xavier	tanh	1.0	748898099
sgd	0.0003936174988108362	1.1359130462844582e-05	0.40129958685500233	he	tanh	0.5	818291176
sgd	0.05466962857543946	0.00013317002353758277	0.06494985877005255	orthogonal	tanh	0.25	820071328
adam	0.00044425405781753667	1.9817104314835602e-05	0.49192662654724517	he	tanh	1.0	633816999
adam	0.01574717022998333	4.804586271629885e-07	0.2820184486734527	xavier	relu	1.0	587273855
adam	0.0008913517652239575	5.7866700132804115e-06	0.4132112525615168	orthogonal	tanh	1.0	76241446
sgd	0.01686263319675652	0.0032109819956247275	0.19842535971394692	xavier	relu	0.1	801999185
adam	0.0004509526227898826	2.4778061274991885e-05	0.4074827651337356	orthogonal	tanh	0.5	376712039
sgd	0.0059290090274461945	4.867701563152307e-07	0.41165338986070477	xavier	relu	0.1	590647936
sgd	0.07418935883016761	1.824248083855604e-08	0.4758453015113031	xavier	relu	0.25	754583306
adam	0.006867769502600418	8.857353150860549e-07	0.19308085700989558	xavier	relu	0.5	391127003
sgd	0.00020417982979055514	0.0002528787891443475	0.0034409792875618184	orthogonal	tanh	0.1	487365080
sgd	0.0008662021384177134	4.8480872454599136e-08	0.269816080511031	xavier	relu	0.25	897955761
sgd	0.0019422973332311948	0.0002715802785020597	0.008524937060436388	xavier	tanh	0.5	750303382
adam	0.02021852849520242	5.410886731289096e-06	0.152678991008241	xavier	relu	0.5	178017694
adam	0.003258100025783704	4.465623049070684e-05	0.004339778898199087	he	tanh	1.0	546918365
sgd	0.0018132609825652769	3.0421776157738386e-07	0.2392407466682584	xavier	tanh	1.0	840887593
sgd	0.014393585373981976	4.093629307349798e-06	0.03052132087314191	he	relu	0.1	34109026
sgd	0.003350559536073281	7.1343802503319505e-06	0.30622577839780585	he	relu	0.25	981614854
sgd	0.0001887457617056426	0.00042966289142142044	0.24611572782758434	he	relu	0.25	687126267
sgd	0.001108048881650039	1.2822646978894214e-05	0.3586743525767857	xavier	relu	0.1	751425679
adam	0.00014722291427661757	2.9359826233814335e-05	0.31194035040094414	he	relu	0.1	288717145
adam	0.005049937355228655	3.428323458393283e-08	0.4796141995984606	xavier	relu	0.25	997155439
sgd	0.010139371920874584	0.0008957956656161549	0.23110743424725821	xavier	relu	0.5	237085688
adam	0.0006787903844160965	1.991300663673416e-07	0.20743444875025763	he	tanh	0.25	71450611
adam	0.004002866043841079	1.870627373741271e-05	0.17319673113582856	he	relu	1.0	127348283
sgd	0.03165506412135972	0.0026383194329200614	0.05351853685604302	orthogonal	tanh	0.25	46510960
sgd	0.0148851410917893	0.00203191543829001	0.2286487737302066	he	tanh	0.5	399873327
adam	0.000272606426834144	0.00010152243824562907	0.059271670120662145	he	relu	0.1	925219069
sgd	0.001014476443212686	4.221766822469135e-08	0.2564965785538485	xavier	tanh	0.25	632286859
sgd	0.008954594465260202	1.2106464908713701e-08	0.011152830824598892	he	relu	0.25	250368452
adam	0.0002615188877613953	2.165766921917512e-06	0.4878284704115775	orthogonal	tanh	0.5	646040612
sgd	0.02330831497442059	1.7863022685231777e-08	0.48311962064709535	he	relu	0.25	569668767
adam	0.009243852493280006	0.00025859643472505846	0.47227902625673446	orthogonal	tanh	1.0	571666426
sgd	0.0014682873131505161	3.443498452811826e-06	0.22533505180461388	xavier	tanh	0.1	810490870
sgd	0.03606960114735597	0.0017168703397291282	0.375051505863225	he	tanh	1.0	382380040
sgd	0.00017282149184890758	1.1226340446785006e-05	0.32354452106041215	he	tanh	0.25	124001512
adam	0.00012168656413756191	0.0004400573722859526	0.013366899184790726	orthogonal	relu	0.1	426101858
adam	0.009537289738930293	0.005290294268048702	0.4599561505291861	orthogonal	tanh	1.0	860530322
sgd	0.048005020631657916	0.00126520536651454	0.1822048087852287	xavier	relu	0.5	970472239
sgd	0.08690022550816537	1.55657727657965e-08	0.12437614111645118	xavier	tanh	0.25	415156431
sgd	0.0013633206412249307	3.935460634633149e-06	0.4102824056662013	he	relu	0.25	631833730
adam	0.010036421605663514	1.2484258561130441e-06	0.3251366874393895	orthogonal	relu	0.25	456659347
sgd	0.00016265549297677943	1.126683554140104e-08	0.41430827042515184	xavier	tanh	1.0	588781719
adam	0.02042771749088191	1.0717108635846822e-08	0.25618785245293973	he	relu	1.0	663607349
sgd	0.04060588319815788	6.258007704208938e-05	0.15247431766081	orthogonal	relu	0.1	128314487
sgd	0.0007544695589642913	0.0014192887125048467	0.22754861440314728	he	tanh	0.25	591718048
sgd	0.016674921225207626	1.2211823125707827e-06	0.08711603231842646	orthogonal	tanh	0.1	610021271
sgd	0.04613030599252696	3.876390136241055e-07	0.01866828012934113	xavier	relu	0.25	433484403
adam	0.050054466465043135	1.9373649397843913e-08	0.1588074004237376	he	relu	1.0	361378378
sgd	0.00041979411553371126	9.73518730383297e-08	0.4465797452488842	xavier	tanh	0.1	797296240
sgd	0.0009178686506198202	5.753794937466351e-05	0.3342561506889931	xavier	relu	0.25	694190023
adam	0.027644193768430445	2.2709969774101894e-07	0.31636354947003836	xavier	relu	0.1	151786915
adam	0.006296490691051372	1.3097944450958827e-06	0.44162614628964275	orthogonal	tanh	0.1	638035365
adam	0.06683805198368512	0.004000123753201247	0.12371757576343034	orthogonal	tanh	1.0	725799015
adam	0.0005156256425525645	0.002459456779941158	0.34936222925300514	xavier	relu	1.0	457109331
sgd	0.0002076543150370708	2.828531030590366e-06	0.02380906145150774	he	tanh	0.1	346546429
sgd	0.00011598678498216922	2.280647600099152e-05	0.12332822514077141	he	relu	0.5	39501026
adam	0.013540771478077555	6.006156610692002e-05	0.1725810967444285	xavier	relu	0.5	525200495
adam	0.00019544094194970144	1.3083660069840739e-07	0.0711983561347736	he	relu	1.0	435816957
adam	0.00020549250113745777	1.6665231596659889e-06	0.011031808065296245	xavier	relu	0.1	816616920
sgd	0.00012879220528733162	1.5887236760824592e-08	0.1993596933762512	orthogonal	relu	1.0	702234722
adam	0.03398475642926926	0.00034507054229379044	0.032541128291335764	xavier	relu	1.0	960628888
sgd	0.009549815779064757	1.3019744525525705e-06	0.4596408926859204	orthogonal	tanh	0.25	21739356
adam	0.0013882410659099287	4.830495988067194e-06	0.4330990481343403	xavier	relu	0.25	145689489
adam	0.012418769159217339	0.000380772900000462	0.4840724989902472	xavier	tanh	1.0	690665343
adam	0.0018527031301896965	1.1260234150130882e-05	0.22219632788550053	xavier	tanh	1.0	237785965
sgd	0.006457540438055162	1.5548891668602463e-05	0.09754866339101864	orthogonal	tanh	0.1	209310033
adam	0.01563690661610429	1.1098096418704482e-06	0.43416764388137624	xavier	tanh	1.0	824183605
adam	0.0004599647760264896	0.00017918819697069344	0.21056439524576331	he	relu	0.5	852225186
sgd	0.0066158251577118	0.003056218748350359	0.044638435270209276	orthogonal	tanh	0.1	652668623
adam	0.0011395854368722316	0.00016711288037002964	0.34306967668286237	he	relu	1.0	963229352
sgd	0.04606544284491031	2.322959073440804e-08	0.16974238849090995	xavier	relu	1.0	755593187
sgd	0.00401305012882469	1.048051016509744e-05	0.21088590974853177	xavier	relu	0.1	911302816
adam	0.0007471232935272418	6.290655487705144e-05	0.35491452424056064	xavier	tanh	1.0	77633091
sgd	0.040692681481105344	6.2589949882023136e-06	0.061099918469417924	orthogonal	tanh	0.25	323839252
adam	0.0008806969092354043	1.1474655422200228e-07	0.11911115592836918	he	relu	0.5	768037679
sgd	0.0008347021329371634	9.038875245738263e-07	0.31249112983736754	orthogonal	tanh	0.25	500229623
adam	0.06591976727345891	0.00013539654708032077	0.08567269328953547	he	relu	0.25	642668415
sgd	0.06706389812649217	1.3929897925365943e-07	0.19237516776487473	orthogonal	tanh	0.5	426161286
adam	0.00624106262491555	4.044019829287765e-08	0.11613582606864736	he	tanh	0.1	948929730
adam	0.006209528733514043	1.4640332379124885e-08	0.03012718109386109	he	relu	0.1	676942224
sgd	0.017889858874403326	1.1059498714067746e-05	0.07618206928571297	he	relu	1.0	249369215
adam	0.004607014982666908	0.0038836225399753533	0.4893513007260402	he	tanh	0.1	293383200
adam	0.010648528961516543	1.0079251676847648e-05	0.0031220365115939286	he	relu	0.25	182708911
sgd	0.02197128987775509	5.204276405501559e-05	0.3020065303819467	he	relu	1.0	402330059
adam	0.0008195347354429566	3.8890208992910735e-08	0.2670954323856435	xavier	relu	0.25	37856186
adam	0.006322551647818842	0.0001456374835377312	0.1312702627604806	orthogonal	tanh	0.25	505585522
adam	0.011017626477817864	4.55637968811779e-06	0.06306679623086026	orthogonal	relu	0.5	585544149
sgd	0.000542593922653716	4.6619562962782896e-06	0.10966746303675062	xavier	relu	0.1	65293686
adam	0.00017681748758397855	0.004970942998521493	0.07210558317033511	xavier	tanh	0.1	1983509
adam	0.029309594505917115	4.3940760562663655e-07	0.35079585010146264	orthogonal	tanh	0.1	385992349
sgd	0.0067178361514576455	0.0020823877314908586	0.32263472896464374	orthogonal	tanh	1.0	957823013
adam	0.0008732537779410588	2.010355636314483e-08	0.013787378449345244	xavier	relu	0.5	983087333
sgd	0.0002439654614776922	2.0045274952521477e-06	0.39482661823452286	he	tanh	0.1	614600044
adam	0.0015481567819266573	1.891747013998057e-08	0.2349633074580802	he	relu	1.0	610085301
sgd	0.01738216680399487	0.001171044247346329	0.34842236380620306	orthogonal	relu	0.5	670439175
adam	0.002144115797156965	9.633100679919789e-08	0.06803703015080814	xavier	tanh	0.1	563236122
sgd	0.06407673884022715	3.831477140576986e-06	0.2586933238857362	he	tanh	1.0	791967770
sgd	0.019223054378645556	0.0002018108127636312	0.13703868664954627	orthogonal	relu	0.5	192463073
adam	0.0017863639895929723	3.91597432890727e-05	0.17445005453271184	he	relu	1.0	429833492
sgd	0.0012955269944483264	3.6393301570191995e-08	0.3730627628230436	orthogonal	relu	0.1	11326237
adam	0.013226387439378158	1.7114793567025154e-05	0.4385838221249984	he	tanh	0.25	623214176
adam	0.0006571938974652018	6.207189762225887e-06	0.045924387781650644	orthogonal	tanh	0.1	330299675
adam	0.0024834227125286514	0.00016330231780628304	0.22778956253198984	orthogonal	relu	0.1	725523310
sgd	0.002323207748525455	6.24042123674336e-08	0.10421274501700961	xavier	tanh	0.1	490345952
sgd	0.012455473811650549	5.8553509749560255e-08	0.32673355126717146	he	relu	0.5	838562244
adam	0.00013410310395413214	1.278695153071636e-08	0.36517701079996384	xavier	tanh	0.1	988638203
adam	0.05202986752595773	0.00019330424105107788	0.3536005441666398	orthogonal	relu	0.25	955424572
adam	0.012643678101874604	7.184739881145492e-06	0.2891336031439932	he	tanh	1.0	132166290
adam	0.002009760345600279	0.00107415257428059	0.004684948363316899	orthogonal	relu	0.5	309255683
adam	0.08014992225405548	9.273672472368182e-05	0.12079623448044247	xavier	tanh	1.0	104436258
sgd	0.00036168609190608003	0.0001457444040782448	0.20091975892537517	orthogonal	tanh	0.25	79688895
adam	0.0005079136549944995	1.6443380733782844e-05	0.14565235241079577	xavier	relu	0.1	624798768
sgd	0.00047020567324544937	1.7950288817548535e-08	0.38908301673831425	he	tanh	0.5	187276799
adam	0.004699648312015663	7.577062148106623e-07	0.2511945334316345	orthogonal	tanh	0.1	760684560
adam	0.028612125427477753	5.327532890560708e-05	0.2810383666068948	orthogonal	relu	0.25	818013403
sgd	0.004622058298520259	3.604600091919892e-05	0.1367681801141875	xavier	tanh	0.5	944654493
adam	0.0013464053082049596	9.75273746814951e-07	0.44269118083165004	xavier	tanh	1.0	875866588
adam	0.09898460447112284	3.556289203647173e-05	0.21112979862279613	he	relu	0.25	126960685
sgd	0.0007342992619689672	1.1496867476715227e-06	0.39080262642426195	xavier	tanh	1.0	708087156
adam	0.00014856885560718603	1.9455419337510083e-07	0.4942021232069649	he	tanh	0.5	573352453
sgd	0.03754576443263258	2.107417938237083e-06	0.37789684840982307	xavier	tanh	1.0	516077666
adam	0.05715472375787892	0.00015086959065556963	0.4902290036016524	he	relu	0.25	66385640
sgd	0.0033979409637498207	0.0013358582001166846	0.13385447531349698	he	tanh	1.0	872186916
adam	0.0026548224088495634	2.708390518668817e-07	0.1994940207370009	orthogonal	relu	0.5	765872407
adam	0.004198503390981114	0.000735019823312792	0.08054311555697158	he	relu	0.5	346819932
sgd	0.00016828451250950027	9.801325343859244e-06	0.17157032833470132	xavier	relu	0.25	765295088
adam	0.00010029385669034969	8.166103693921758e-06	0.39852701002160373	orthogonal	tanh	0.1	226623789
adam	0.03624637381923641	0.0021342357144614192	0.29401699877041376	orthogonal	relu	0.25	930525364
adam	0.02633776083116242	5.571170756655161e-07	0.2830961960707671	he	tanh	1.0	310493790
sgd	0.007179641426390493	7.474261488317649e-06	0.14478382282488073	orthogonal	relu	0.1	917490786
sgd	0.0009711513565246797	2.4585680780969625e-05	0.42159135571643197	orthogonal	relu	0.1	989266619
sgd	0.00016847114108452216	0.0007681837851244278	0.22946042712807552	orthogonal	relu	0.25	442422240
adam	0.058336244145376526	7.326660012497117e-05	0.42298407035621816	orthogonal	tanh	0.5	323609715
adam	0.004769221240824497	3.739327060764622e-06	0.16693773396697598	xavier	relu	0.5	190906558
sgd	0.0021773386078344937	0.00030060139615604336	0.05465875783711216	orthogonal	relu	0.5	239216892
adam	0.003212079677971497	0.009429974976921076	0.39110553168419143	orthogonal	relu	0.1	580240340
adam	0.0026305749601259246	2.9720634447776084e-08	0.03805060847107439	he	relu	1.0	819956639
adam	0.008983357083788519	1.2185348506258333e-06	0.2166610883012398	he	tanh	1.0	434378710
sgd	0.0023291286912002795	5.6318077936802494e-06	0.034043164451331265	orthogonal	tanh	0.5	79348896
sgd	0.024169189157075242	5.20486473435496e-08	0.19608125316725938	orthogonal	relu	0.1	287427839
adam	0.04326177625117461	1.685122606538316e-07	0.3401396991802804	he	tanh	1.0	727965823
sgd	0.00011083436596888974	0.000105137524945004	0.3836824306444412	xavier	relu	0.25	526936081
sgd	0.033606127327945545	0.005276703738383113	0.34968391549917616	orthogonal	tanh	1.0	243959576
adam	0.00017359472742919306	9.547937767833335e-08	0.4152496287439502	he	tanh	0.1	621445097
sgd	0.016060693795812406	0.00016783653300521314	0.07882916292976494	orthogonal	relu	0.25	799528670
sgd	0.0026471090675790634	2.6220686480159514e-06	0.21482472801103125	xavier	relu	1.0	404642357
sgd	0.04152065412917495	0.00011342092566450605	0.3084340369180603	xavier	relu	0.5	841941561
sgd	0.019039323260956666	2.0384019784049144e-08	0.10455053476851711	he	tanh	0.1	773166402
sgd	0.0001864580744709672	1.058272670262313e-05	0.46185638041483956	orthogonal	relu	0.25	300910439
